Experiment: Apr29_NP_tst_expt vial 9, Fri Apr 29 15:50:36 2022
14.0238,167
14.0291,169
14.0348,168
14.0404,171
14.046,167
14.0513,167
14.057,168
14.0626,167
14.0682,169
14.0736,167
14.0791,168
14.0848,165
14.0904,168
14.096,169
14.1014,170
14.107,171
14.1126,169
14.1182,171
14.1236,173
14.1292,172
14.1348,173
14.1404,168
14.146,168
14.1514,171
14.157,173
14.1626,171
14.1682,170
14.1735,170
14.1792,168
14.1848,166
14.1904,167
14.196,170
14.2014,170
14.207,168
14.2126,171
14.218,171
14.2236,168
14.2293,168
14.2349,170
14.2402,170
14.2459,168
14.2515,167
14.2571,168
14.2625,169
14.2681,170
14.2738,169
14.2791,171
14.2847,170
14.2904,170
14.296,166
14.3016,166
14.3069,171
14.3126,171
14.3182,168
14.3238,170
14.3292,171
14.3348,170
14.3404,169
14.3458,168
14.3514,166
14.3571,167
14.3624,168
14.368,170
14.3737,167
14.3793,168
14.3849,167
14.3903,171
14.396,169
14.4016,170
14.4069,169
14.4126,171
14.4182,166
14.4238,164
14.4292,166
14.4348,166
14.4404,172
14.4458,169
14.4514,169
14.457,168
14.4627,166
14.4683,167
14.4736,166
14.4793,165
14.4849,165
14.4903,163
14.4959,167
14.5015,168
14.5071,166
14.5125,167
14.5181,167
14.5237,164
14.5291,166
14.5347,166
14.5403,167
14.546,167
14.5516,165
14.557,167
14.5626,167
14.5682,168
14.5738,165
14.5792,167
14.5848,169
14.5905,168
14.5958,166
14.6014,166
14.6071,169
14.6124,165
14.618,166
14.6237,167
14.6293,166
14.6349,167
14.6403,167
14.6459,170
14.6515,165
14.6572,166
14.6625,166
14.6681,165
14.6737,167
14.6794,167
14.6847,165
14.6903,165
14.696,164
14.7013,166
14.707,167
14.7126,167
14.7182,168
14.7236,169
14.7292,168
14.7348,167
14.7405,169
14.7458,166
14.7514,163
14.757,168
14.7627,167
14.7681,166
14.7737,167
14.7793,167
14.7847,164
14.7903,166
14.7959,164
14.8015,165
14.8069,166
14.8125,164
14.8181,168
14.8238,168
14.8291,165
14.8347,167
14.8404,166
14.846,168
14.8516,166
14.857,169
14.8626,169
14.868,168
14.8736,166
14.8793,169
14.8849,168
14.8902,167
14.8959,169
14.9015,167
14.9071,166
14.9124,166
14.9181,168
14.9237,169
14.9293,166
14.9349,166
14.9403,166
14.9459,166
14.9515,168
14.9571,167
14.9625,169
14.9681,165
14.9737,168
14.9793,163
14.9847,164
14.9903,166
14.9959,163
15.0015,168
15.0072,167
15.0125,165
15.0181,166
15.0237,167
15.0293,168
15.0347,165
15.0404,167
15.046,166
15.0514,166
15.057,165
15.0626,170
15.0682,167
15.0736,168
15.0792,168
15.0849,169
15.0905,164
15.0958,168
15.1015,166
15.1071,168
15.1125,167
15.1181,167
15.1237,168
15.1293,166
15.1349,168
15.1403,167
15.1459,166
15.1515,167
15.1569,166
15.1625,166
15.1682,166
15.1738,167
15.1791,165
15.1848,167
15.1904,166
15.1958,165
15.2014,166
15.2071,169
15.2127,167
15.218,166
15.2236,167
15.2293,167
15.2349,167
15.2403,167
15.2459,166
15.2515,166
15.2572,166
15.2625,168
15.2681,166
15.2737,165
15.2794,167
15.2847,168
15.2904,166
15.296,166
15.3013,166
15.3069,167
15.3126,164
15.3182,165
15.3235,164
15.3292,164
15.3348,167
15.3404,164
15.3461,165
15.3514,169
15.357,165
15.3627,167
15.3683,171
15.3736,168
15.3793,166
15.3849,168
15.3903,167
15.3959,167
15.4015,166
15.4071,167
15.4125,167
15.4181,169
15.4238,167
15.4294,166
15.4347,167
15.4404,168
15.446,168
15.4514,166
15.457,166
15.4626,165
15.4683,169
15.4736,168
15.4792,169
15.4849,165
15.4902,167
15.4958,167
15.5015,167
15.5071,168
15.5127,168
15.518,169
15.5236,169
15.5293,167
15.5349,166
15.5402,165
15.5458,166
15.5515,168
15.5571,168
15.5624,167
15.5681,167
15.5736,168
15.5793,168
15.5849,167
15.5902,166
15.5959,169
15.6014,165
15.6071,168
15.6125,168
15.6181,164
15.6237,167
15.6292,166
15.6349,170
15.6402,166
15.6458,168
15.6515,168
15.6571,168
15.6627,169
15.668,168
15.6736,170
15.6793,170
15.6849,167
15.6905,170
15.6959,168
15.7015,170
15.7071,167
15.7127,166
15.7181,166
15.7237,169
15.7293,170
15.7349,164
15.7403,167
15.7459,167
15.7515,168
15.7569,169
15.7625,170
15.7682,169
15.7738,167
15.7791,170
15.7848,166
15.7904,171
15.7961,169
15.8014,168
15.807,168
15.8126,167
15.818,167
15.8236,169
15.8292,168
15.8349,167
15.8402,166
15.8459,166
15.8515,169
15.8571,168
15.8625,168
15.8682,167
15.8738,164
15.8791,164
15.8847,166
15.8903,168
15.896,165
15.9016,164
15.9069,167
15.9126,168
15.9182,168
15.9235,166
15.9292,168
15.9348,166
15.9404,168
15.9458,165
15.9514,167
15.9571,166
15.9627,166
15.968,166
15.9737,168
15.9793,166
15.9847,166
15.9903,167
15.9959,164
16.0016,167
16.0069,166
16.0125,167
16.0182,169
16.0238,166
16.0291,167
16.0348,167
16.0404,168
16.046,168
16.0514,164
16.057,166
16.0626,166
16.068,169
16.0736,167
16.0792,166
16.0848,167
16.0904,167
16.0958,166
16.1014,167
16.107,167
16.1126,167
16.1182,164
16.1236,166
16.1292,166
16.1348,167
16.1404,167
16.1461,167
16.1514,168
16.157,168
16.1626,168
16.1683,167
16.1736,168
16.1792,166
16.1848,168
16.1904,170
16.196,167
16.2014,168
16.207,169
16.2126,166
16.2182,169
16.2236,168
16.2292,170
16.2348,164
16.2404,165
16.2458,166
16.2514,165
16.257,166
16.2627,166
16.2682,167
16.2736,166
16.2792,167
16.2849,168
16.2905,165
16.2959,166
16.3015,169
16.3071,167
16.3127,165
16.3181,166
16.3237,166
16.3293,167
16.3347,165
16.3403,168
16.3459,168
16.3516,166
16.3569,166
16.3625,166
16.3682,167
16.3738,165
16.3791,166
16.3848,167
16.3904,167
16.396,166
16.4014,165
16.407,166
16.4126,166
16.4182,167
16.4236,167
16.4292,165
16.4349,165
16.4405,168
16.4458,168
16.4515,166
16.4571,167
16.4624,165
16.4681,167
16.4737,170
16.4793,165
16.4847,170
16.4903,168
16.4959,166
16.5016,170
16.5072,168
16.5125,168
16.5182,166
16.5238,168
16.5291,166
16.5347,167
16.5404,169
16.546,168
16.5513,168
16.557,166
16.5626,169
16.5682,168
16.5736,168
16.5792,171
16.5849,165
16.5905,162
16.5958,168
16.6015,169
16.6071,171
16.6127,168
16.6181,168
16.6237,166
16.6293,168
16.6347,169
16.6404,167
16.646,169
16.6516,167
16.657,168
16.6626,170
16.6682,169
16.6736,168
16.6792,169
16.6849,168
16.6902,167
16.6959,167
16.7015,166
16.7071,166
16.7128,167
16.7181,166
16.7237,168
16.7294,168
16.7347,166
16.7403,169
16.7459,163
16.7516,167
16.7569,168
16.7626,167
16.7682,170
16.7735,169
16.7792,167
16.7848,169
16.7905,169
16.7958,170
16.8015,170
16.8071,167
16.8127,167
16.818,165
16.8237,168
16.8293,168
16.8347,167
16.8403,169
16.8459,166
16.8516,167
16.857,170
16.8626,165
16.8682,167
16.8736,166
16.8792,167
16.8848,168
16.8905,165
16.8958,167
16.9015,168
16.9071,166
16.9125,167
16.9181,168
16.9237,167
16.9294,166
16.9347,167
16.9404,168
16.946,169
16.9514,169
16.957,165
16.9626,166
16.9683,167
16.9736,167
16.9792,168
16.9849,171
16.9902,167
16.9958,168
17.0015,170
17.0071,168
17.0124,166
17.0181,168
17.0237,169
17.0293,166
17.035,168
17.0403,170
17.0459,168
17.0515,170
17.0572,168
17.0625,168
17.0681,170
17.0737,167
17.0794,169
17.0847,168
17.0904,166
17.0959,167
17.1015,166
17.1072,169
17.1125,168
17.1182,166
17.1237,167
17.1294,166
17.1347,166
17.1404,167
17.146,167
17.1514,167
17.157,165
17.1626,165
17.1683,163
17.1736,166
17.1792,166
17.1849,166
17.1905,164
17.1959,167
17.2015,169
17.2069,168
17.2125,166
17.2181,165
17.2238,166
17.2291,168
17.2347,169
17.2403,168
17.246,168
17.2516,166
17.2569,166
17.2625,168
17.2681,167
17.2738,166
17.2791,166
17.2847,165
17.2903,168
17.2959,167
17.3016,164
17.3069,166
17.3126,166
17.3181,167
17.3238,166
17.3294,167
17.3347,166
17.3404,167
17.346,167
17.3516,169
17.3569,166
17.3625,167
17.3682,167
17.3738,165
17.3794,167
17.3848,168
17.3904,166
17.396,170
17.4014,166
17.407,168
17.4126,167
17.4182,166
17.4236,169
17.4292,169
17.4348,169
17.4404,168
17.4458,167
17.4514,166
17.457,169
17.4627,167
17.468,167
17.4736,171
17.4793,167
17.4849,169
17.4905,169
17.4959,166
17.5015,167
17.5071,168
17.5125,165
17.5181,168
17.5237,170
17.5294,167
17.5347,168
17.5403,168
17.546,167
17.5513,169
17.5569,167
17.5626,168
17.5682,169
17.5736,170
17.5792,168
17.5848,168
17.5905,169
17.5958,167
17.6015,166
17.6071,167
17.6124,168
17.6181,167
17.6237,168
17.6293,167
17.6347,169
17.6403,169
17.6459,169
17.6516,167
17.6569,167
17.6625,168
17.6682,170
17.6738,168
17.6792,166
17.6848,167
17.6904,168
17.6958,168
17.7014,170
17.707,168
17.7126,168
17.7183,169
17.7236,168
17.7292,170
17.7349,169
17.7405,167
17.7458,168
17.7514,168
17.7571,170
17.7627,170
17.768,169
17.7737,169
17.7793,169
17.7849,167
17.7903,168
17.7959,165
17.8015,166
17.8069,171
17.8125,169
17.8181,167
17.8238,168
17.8291,169
17.8348,169
17.8404,169
17.846,171
17.8514,171
17.8571,171
17.8627,167
17.8681,166
17.8737,166
17.8793,169
17.885,170
17.8903,170
17.8959,170
17.9016,168
17.9069,169
17.9126,167
17.9183,168
17.9236,169
17.9293,169
17.9349,168
17.9405,171
17.9459,169
17.9515,169
17.9571,169
17.9627,169
17.9681,168
17.9737,168
17.9793,169
17.9847,169
17.9903,167
17.996,168
18.0016,168
18.007,168
18.0126,170
18.0182,167
18.0238,167
18.0294,165
18.0348,169
18.0404,167
18.046,168
18.0514,171
18.057,169
18.0627,169
18.0683,170
18.0736,167
18.0793,166
18.0849,166
18.0905,170
18.0959,169
18.1015,165
18.1072,170
18.1125,168
18.1182,167
18.1238,169
18.1292,168
18.1348,168
18.1403,167
18.1459,172
18.1514,169
18.157,168
18.1625,168
18.1681,169
18.1738,170
18.1794,169
18.185,168
18.1903,173
18.1959,169
18.2014,169
18.207,169
18.2125,165
18.2181,168
18.2236,168
18.2292,170
18.2347,171
18.2403,170
18.2459,168
18.2514,169
18.2571,169
18.2625,168
18.2681,171
18.2737,169
18.2792,169
18.2848,164
18.2903,169
18.2959,170
18.3014,168
18.307,168
18.3126,171
18.3181,172
18.3237,168
18.3292,170
18.3348,170
18.3404,169
18.3459,167
18.3515,170
18.357,169
18.3626,169
18.3681,170
18.3737,168
18.3793,169
18.3848,166
18.3904,168
18.3959,167
18.4015,166
18.4071,168
18.4126,171
18.4182,169
18.4237,167
18.4293,166
18.4349,167
18.4404,171
18.446,170
18.4515,166
18.4571,166
18.4627,169
18.4682,170
18.4738,171
18.4793,169
18.4849,169
18.4904,168
18.496,169
18.5016,167
18.5071,168
18.5127,169
18.5182,168
18.5238,168
18.5294,166
18.5349,168
18.5405,168
18.546,167
18.5516,169
18.5572,168
18.5627,168
18.5683,168
18.5738,171
18.5794,169
18.5849,169
18.5905,168
18.5961,170
18.6016,167
18.6072,169
18.6127,168
18.6183,167
18.6239,168
18.6294,169
18.635,169
18.6405,169
18.6461,171
18.6516,170
18.6572,171
18.6628,166
18.6681,167
18.6738,166
18.6794,167
18.685,168
18.6903,168
18.696,171
18.7016,168
18.7072,169
18.7128,169
18.7181,171
18.7238,168
18.7294,170
18.735,168
18.7404,167
18.746,169
18.7516,168
18.7573,169
18.7626,169
18.7683,170
18.7739,167
18.7795,170
18.7848,170
18.7905,168
18.7961,170
18.8017,171
18.8071,170
18.8127,166
18.8183,172
18.824,173
18.8293,169
18.8349,166
18.8405,169
18.8462,171
18.8515,170
18.8572,164
18.8629,165
18.8682,169
18.8738,167
18.8794,167
18.8851,170
18.8904,167
18.8961,168
18.9017,169
18.9071,169
18.9127,164
18.9183,169
18.9239,171
18.9296,168
18.9349,166
18.9405,170
18.9462,169
18.9518,168
18.9572,169
18.9628,167
18.9684,169
18.9738,167
18.9794,168
18.985,170
18.9907,166
18.996,170
19.0016,166
19.0073,167
19.0129,169
19.0182,168
19.0239,169
19.0295,169
19.0349,168
19.0405,170
19.0461,166
19.0518,168
19.0571,166
19.0627,169
19.0684,169
19.074,167
19.0793,166
19.085,169
19.0906,170
19.0962,169
19.1016,168
19.1072,167
19.1128,165
19.1185,166
19.1238,167
19.1295,169
19.1351,166
19.1404,166
19.1461,167
19.1517,169
19.1573,167
19.1627,165
19.1683,169
19.174,168
19.1793,168
19.185,169
19.1906,166
19.1962,169
19.2016,165
19.2072,169
19.2128,167
19.2185,167
19.2238,168
19.2294,170
19.2351,168
19.2404,165
19.2461,167
19.2517,169
19.2573,167
19.2627,168
19.2684,170
19.2738,166
19.2794,169
19.2851,170
19.2907,168
19.2961,168
19.3017,168
19.3071,168
19.3127,169
19.3184,170
19.324,168
19.3294,168
19.335,169
19.3407,169
19.3461,167
19.3517,170
19.3573,170
19.3627,167
19.3684,169
19.3741,167
19.3794,170
19.3851,170
19.3904,168
19.3962,168
19.4016,168
19.4073,166
19.4126,166
19.4183,167
19.424,168
19.4293,168
19.435,165
19.4406,167
19.4463,168
19.4517,169
19.4573,166
19.4629,169
19.4683,167
19.4739,169
19.4796,168
19.4849,168
19.4906,168
19.4962,167
19.5016,170
19.5072,167
19.5129,168
19.5185,168
19.5239,168
19.5296,170
19.5349,169
19.5406,167
19.5463,167
19.5516,169
19.5571,167
19.5628,169
19.5684,167
19.5741,167
19.5794,169
19.585,167
19.5906,169
19.5963,168
19.6017,168
19.6073,168
19.613,167
19.6183,170
19.624,170
19.6296,167
19.6349,168
19.6406,170
19.6462,170
19.6516,165
19.6572,171
19.6628,166
19.6685,166
19.6738,165
19.6795,169
19.6851,167
19.6905,168
19.6961,167
19.7017,166
19.7074,166
19.7127,168
19.7183,168
19.724,167
19.7296,168
19.735,168
19.7406,164
19.7463,167
19.7516,167
19.7572,166
19.7629,168
19.7685,168
19.7739,166
19.7795,168
19.7851,161
19.7905,168
19.7962,168
19.8018,168
19.8072,168
19.8128,169
19.8184,170
19.8241,166
19.8294,168
19.835,167
19.8406,169
19.846,168
19.8517,166
19.8573,169
19.863,168
19.8683,168
19.874,167
19.8796,166
19.885,167
19.8905,167
19.8961,168
19.9018,167
19.9074,168
19.9128,168
19.9183,169
19.9239,166
19.9685,167
19.9738,167
19.9799,166
19.985,166
19.9906,168
19.9962,169
20.0016,168
20.0072,169
20.0128,166
20.0185,165
20.0238,163
20.0295,166
20.0351,166
20.0407,168
20.0461,166
20.0518,167
20.0573,167
20.063,166
20.0683,168
20.074,169
20.0797,167
20.085,167
20.091,170
20.0961,169
20.1018,165
20.1071,167
20.1128,169
20.1184,163
20.1241,168
20.1294,167
20.1351,166
20.1796,168
20.1852,164
20.1908,168
20.1962,165
20.2018,167
20.2074,165
20.2128,165
20.2185,166
20.2241,167
20.2295,166
20.2351,168
20.2408,167
20.2464,166
20.2518,168
20.2574,168
20.2628,167
20.2684,164
20.2741,169
20.2795,167
20.2851,169
20.2907,167
20.2963,162
20.3017,167
20.3073,166
20.3129,168
20.3186,165
20.3239,168
20.3296,166
20.3352,166
20.3408,165
20.3462,165
20.3518,166
20.3575,167
20.3628,167
20.3685,168
20.3741,167
20.3795,169
20.3852,167
20.3908,167
20.3962,167
20.4018,168
20.4072,167
20.4129,167
20.4185,168
20.4241,168
20.4297,167
20.4351,167
20.4407,165
20.4463,167
20.452,168
20.4573,168
20.4629,168
20.4685,167
20.4742,166
20.4795,166
20.4852,166
20.4908,167
20.4964,168
20.5017,166
20.5074,166
20.513,168
20.5184,168
20.524,166
20.5296,168
20.5351,165
20.5407,170
20.5464,167
20.5517,168
20.5573,168
20.563,166
20.5686,169
20.574,167
20.5796,167
20.5852,167
20.5908,168
20.5962,164
20.6018,168
20.6073,168
20.613,165
20.6186,169
20.624,168
20.6296,168
20.6352,165
20.6408,164
20.6462,166
20.6518,168
20.6575,167
20.6628,165
20.6684,169
20.674,167
20.6796,167
20.6852,167
20.6908,169
20.6962,167
20.7018,169
20.7074,166
20.7131,166
20.7184,166
20.7241,168
20.7297,164
20.7353,166
20.7407,164
20.7463,168
20.7519,169
20.7572,168
20.7629,168
20.7685,167
20.7742,166
20.7795,168
20.7852,166
20.7908,167
20.7961,165
20.8018,168
20.8074,167
20.813,165
20.8184,167
20.824,168
20.8296,165
20.8353,168
20.8406,165
20.8462,166
20.8519,165
20.8575,167
20.8631,165
20.8685,167
20.8741,167
20.8797,167
20.8851,167
20.8907,166
20.8963,169
20.9019,165
20.9073,166
20.9129,166
20.9185,167
20.924,168
20.9297,170
20.9353,168
20.9407,168
20.9463,170
20.9519,169
20.9575,167
20.9629,169
20.9685,170
20.9742,169
20.9852,165
20.9908,166
20.9962,167
21.0018,167
21.0075,166
21.0128,169
21.0184,168
21.0241,168
21.0297,168
21.0351,167
21.0407,167
21.0462,168
21.0519,165
21.0575,167
21.0629,167
21.0685,168
21.0741,164
21.0795,168
21.0851,166
21.0908,168
21.0964,169
21.1018,169
21.1074,164
21.113,165
21.1184,167
21.124,166
21.1296,167
21.1353,167
21.1406,168
21.1463,166
21.1519,167
21.1575,168
21.1629,170
21.1685,168
21.1742,169
21.1795,168
21.1851,169
21.1908,168
21.1964,169
21.2018,165
21.2074,172
21.213,170
21.2186,170
21.224,166
21.2296,168
21.2352,166
21.2409,168
21.2462,167
21.2519,169
21.2575,170
21.2628,169
21.2685,168
21.2741,167
21.2798,170
21.2851,166
21.2908,169
21.2964,168
21.302,168
21.3074,169
21.313,167
21.3186,169
21.324,168
21.3296,168
21.3352,169
21.3408,170
21.3462,165
21.3518,168
21.3574,170
21.3631,167
21.3684,165
21.3741,170
21.3797,169
21.3853,166
21.3907,167
21.3963,167
21.4019,169
21.4075,167
21.4129,166
21.4185,165
21.4242,170
21.4295,170
21.4351,168
21.4406,168
21.4462,169
21.4519,168
21.4575,168
21.4628,167
21.4684,167
21.4741,168
21.4797,166
21.4853,166
21.4907,163
21.4962,165
21.5019,168
21.5074,170
21.513,169
21.5186,167
21.524,168
21.5296,166
21.5353,169
21.5409,165
21.5462,167
21.5519,169
21.5575,165
21.5628,170
21.5685,166
21.5741,167
21.5797,166
21.5853,168
21.5907,164
21.5963,165
21.6019,166
21.6073,167
21.6129,168
21.6186,167
21.6242,165
21.6296,170
21.6352,166
21.6408,168
21.6464,169
21.6518,167
21.6574,169
21.663,168
21.6684,166
21.674,167
21.6797,165
21.6853,168
21.6909,170
21.6962,172
21.7019,170
21.7075,169
21.7131,168
21.7185,168
21.7241,169
21.7297,167
21.7351,164
21.7407,167
21.7463,167
21.752,168
21.7573,169
21.7629,167
21.7686,166
21.7741,166
21.7797,168
21.7853,165
21.7907,169
21.7963,167
21.8019,166
21.8076,165
21.8129,169
21.8186,166
21.8242,168
21.8296,166
21.8352,168
21.8408,165
21.8465,169
21.8518,167
21.8574,168
21.8631,165
21.8687,164
21.8741,164
21.8797,165
21.8853,166
21.8907,167
21.8963,167
21.902,165
21.9073,167
21.9129,165
21.9186,167
21.9242,166
21.9296,166
21.9352,166
21.9408,165
21.9462,169
21.9518,165
21.9575,166
21.9631,165
21.9684,168
21.9741,166
21.9853,168
21.9907,168
21.9964,164
22.002,169
22.0073,166
22.0129,166
22.0186,166
22.0242,166
22.0296,166
22.0352,166
22.0408,168
22.0464,166
22.0518,167
22.0574,163
22.0631,167
22.0685,165
22.0741,168
22.0798,166
22.0851,167
22.0908,167
22.0964,166
22.1018,167
22.1074,166
22.113,165
22.1187,167
22.124,163
22.1297,167
22.1353,167
22.1406,169
22.1463,165
22.1519,165
22.1576,165
22.1629,165
22.1686,166
22.1742,166
22.1796,166
22.1852,165
22.1908,166
22.1964,165
22.202,166
22.2073,165
22.213,166
22.2186,166
22.2242,165
22.2296,166
22.2352,168
22.2408,168
22.2465,167
22.2518,165
22.2574,169
22.263,169
22.2686,167
22.2742,166
22.2795,167
22.2852,166
22.2908,166
22.2964,165
22.302,164
22.3074,167
22.313,168
22.3186,167
22.3243,165
22.3296,168
22.3352,166
22.3409,168
22.3462,167
22.3519,167
22.3575,167
22.3629,166
22.3685,169
22.3742,166
22.3798,166
22.3851,167
22.3908,167
22.3964,165
22.402,169
22.4074,165
22.413,165
22.4187,166
22.424,167
22.4297,168
22.4352,169
22.4408,165
22.4462,165
22.4518,166
22.4574,169
22.4631,168
22.4687,168
22.4741,169
22.4797,168
22.4853,167
22.4907,167
22.4963,166
22.5019,165
22.5073,166
22.5129,167
22.5186,170
22.5242,167
22.5298,168
22.5351,168
22.5408,168
22.5464,167
22.552,164
22.5574,166
22.563,166
22.5687,167
22.574,166
22.5797,168
22.5853,166
22.5906,167
22.5963,166
22.6019,166
22.6075,167
22.6132,168
22.6185,165
22.6241,164
22.6297,166
22.6353,167
22.6409,165
22.6463,165
22.6519,164
22.6575,165
22.6629,167
22.6685,166
22.6742,166
22.6798,166
22.6852,165
22.6908,166
22.6964,165
22.7018,165
22.7074,166
22.713,169
22.7187,166
22.724,164
22.7296,166
22.7353,167
22.7409,166
22.7462,168
22.7519,168
22.7575,167
22.7631,169
22.7685,167
22.7741,167
22.7797,166
22.7854,169
22.7907,166
22.7964,166
22.802,167
22.8073,168
22.813,169
22.8186,167
22.8241,167
22.8297,167
22.8353,166
22.8407,165
22.8463,168
22.852,169
22.8576,167
22.8629,165
22.8685,167
22.8742,169
22.8798,168
22.8851,164
22.8908,168
22.8964,168
22.9018,168
22.9073,169
22.913,166
22.9186,166
22.9242,165
22.9296,168
22.9352,167
22.9408,169
22.9464,168
22.9518,167
22.9574,167
22.963,170
22.9686,170
22.9742,169
22.9796,169
22.9853,167
22.9908,168
22.9963,166
23.0019,168
23.0075,169
23.0129,168
23.0185,166
23.0242,165
23.0298,167
23.0352,170
23.0408,166
23.0464,167
23.052,165
23.0576,166
23.063,165
23.0686,166
23.0742,167
23.0798,170
23.0852,167
23.0908,167
23.0965,168
23.1018,168
23.1074,169
23.1131,170
23.1184,172
23.124,168
23.1297,169
23.1353,168
23.141,169
23.1463,169
23.1519,167
23.1576,168
23.1632,167
23.1685,164
23.1742,167
23.1798,166
23.1851,166
23.1908,168
23.1964,167
23.202,168
23.2074,167
23.213,164
23.2186,168
23.2243,169
23.2296,168
23.2353,168
23.2409,168
23.2465,169
23.2519,168
23.2575,169
23.2631,170
23.2685,169
23.2741,168
23.2797,169
23.2852,168
23.2909,168
23.2965,168
23.3018,169
23.3074,168
23.3131,170
23.3187,172
23.324,169
23.3297,168
23.3353,167
23.3409,168
23.3463,168
23.3519,167
23.3574,166
23.3631,173
23.3687,173
23.374,172
23.3797,169
23.3853,165
23.3909,170
23.3963,167
23.4019,169
23.4075,169
23.4129,170
23.4185,170
23.4241,169
23.4297,169
23.4353,168
23.4409,168
23.4463,171
23.4519,168
23.4575,168
23.4631,169
23.4685,167
23.4741,168
23.4797,165
23.4853,169
23.491,169
23.4963,170
23.502,168
23.5076,168
23.5129,169
23.5186,168
23.5242,168
23.5296,167
23.5352,171
23.5408,167
23.5465,169
23.5519,166
23.5575,167
23.5631,168
23.5685,165
23.5741,167
23.5797,166
23.5854,168
23.5907,169
23.5963,166
23.602,170
23.6076,170
23.613,170
23.6186,167
23.6241,167
23.6298,169
23.6354,172
23.6407,167
23.6464,168
23.652,170
23.6576,170
23.663,170
23.6686,167
23.6743,167
23.6796,170
23.6852,170
23.6909,168
23.6962,168
23.7019,166
23.7075,169
23.7131,169
23.7188,172
23.7241,169
23.7297,165
23.7354,168
23.7407,169
23.7463,168
23.752,170
23.7576,167
23.7629,166
23.7686,168
23.7742,171
23.7798,167
23.7852,166
23.7908,167
23.7965,169
23.8018,169
23.8074,168
23.8131,168
23.8186,169
23.8242,169
23.8298,169
23.8351,169
23.8408,168
23.8464,166
23.8521,170
23.8574,169
23.863,170
23.8687,171
23.8743,170
23.8796,169
23.8853,169
23.8909,169
23.8963,170
23.9019,169
23.9075,168
23.9132,167
23.9186,169
23.9242,169
23.9298,169
23.9352,165
23.9408,169
23.9464,170
23.9518,168
23.9574,169
23.9631,169
23.9687,169
23.9741,169
23.9797,170
23.9854,167
23.9907,167
23.9964,170
24.002,170
24.0076,169
24.013,170
24.0186,171
24.0242,168
24.0296,168
24.0352,170
24.0408,170
24.0465,170
24.0518,169
24.0575,171
24.0631,168
24.0687,168
24.0741,168
24.0797,170
24.0852,167
24.0909,169
24.0965,169
24.1018,167
24.1075,165
24.1131,169
24.1185,170
24.1241,166
24.1297,167
24.1353,168
24.141,164
24.1463,168
24.152,167
24.1575,169
24.1631,168
24.1687,169
24.1741,168
24.1797,168
24.1853,170
24.1907,167
24.1963,168
24.202,164
24.2076,167
24.2129,168
24.2186,168
24.2242,173
24.2297,168
24.2353,168
24.2409,164
24.2463,168
24.2519,170
24.2576,167
24.2629,169
24.2685,169
24.2741,167
24.2798,167
24.2854,169
24.2907,168
24.2964,170
24.302,168
24.3074,170
24.313,165
24.3186,169
24.3243,167
24.3296,165
24.3352,166
24.3409,166
24.3465,168
24.3519,169
24.3575,171
24.3632,168
24.3685,168
24.3741,170
24.3797,165
24.3853,167
24.3909,164
24.3963,164
24.4019,168
24.4075,168
24.4131,166
24.4188,167
24.4241,167
24.4297,170
24.4353,168
24.4409,167
24.4463,167
24.4519,168
24.4575,167
24.4631,168
24.4685,166
24.4741,169
24.4797,167
24.4853,169
24.4909,168
24.4963,168
24.5019,163
24.5075,169
24.5131,170
24.5187,169
24.5241,172
24.5297,171
24.5354,172
24.5407,171
24.5463,169
24.552,170
24.5576,170
24.563,168
24.5686,167
24.5742,168
24.5796,168
24.5852,170
24.5908,168
24.5965,170
24.6018,169
24.6074,167
24.6131,166
24.6187,167
24.6241,168
24.6297,170
24.6353,169
24.6409,165
24.6463,170
24.6519,169
24.6576,169
24.6632,169
24.6685,170
24.6742,169
24.6798,167
24.6851,169
24.6908,167
24.6964,166
24.7021,168
24.7074,166
24.713,168
24.7187,169
24.724,168
24.7297,170
24.7353,170
24.7408,167
24.7465,167
24.7521,169
24.7574,170
24.763,167
24.7687,167
24.7743,168
24.7796,166
24.7853,169
24.7909,169
24.7963,167
24.8019,167
24.8075,168
24.8132,166
24.8185,166
24.8242,166
24.8298,169
24.8354,167
24.8408,164
24.8464,166
24.852,168
24.8574,164
24.863,167
24.8687,168
24.8743,166
24.8796,167
24.8853,169
24.8909,166
24.8963,170
24.9019,168
24.9075,168
24.9132,166
24.9185,166
24.9242,165
24.9298,169
24.9351,169
24.9407,166
24.9464,167
24.952,164
24.9576,167
24.963,166
24.9686,168
24.9742,168
24.9799,168
24.9853,168
24.9909,168
24.9963,167
25.0019,168
25.0075,168
25.0132,169
25.0185,168
25.0242,171
25.0298,168
25.0352,168
25.0408,166
25.0464,166
25.0521,167
25.0574,171
25.063,168
25.0687,166
25.0743,168
25.0797,166
25.0853,166
25.0909,172
25.0963,168
25.1019,168
25.1075,168
25.1131,166
25.1185,169
25.1241,167
25.1298,166
25.1354,169
25.1408,168
25.1464,167
25.152,168
25.1576,164
25.163,168
25.1686,168
25.1743,168
25.1796,168
25.1852,169
25.1909,167
25.1965,165
25.2018,167
25.2075,170
25.2131,168
25.2187,168
25.2241,169
25.2297,166
25.2354,170
25.2407,165
25.2463,166
25.2519,166
25.2576,166
25.2629,166
25.2686,165
25.2742,168
25.2798,167
25.2852,168
25.2908,167
25.2965,167
25.3021,166
25.3074,168
25.3131,167
25.3187,168
25.3241,166
25.3297,168
25.3353,166
